"theta1","theta2","Loss"
-0.96,-0.88,7450.2730830007
-0.96,-0.87,7445.41998702163
-0.96,-0.86,7440.62110552038
-0.96,-0.85,7435.87653989633
-0.96,-0.84,7431.1863906757
-0.96,-0.83,7426.55075750197
-0.96,-0.82,7421.96973912622
-0.96,-0.81,7417.44343339759
-0.96,-0.8,7412.97193725378
-0.96,-0.79,7408.55534671154
-0.96,-0.78,7404.19375685731
-0.96,-0.77,7399.88726183783
-0.96,-0.76,7395.63595485084
-0.96,-0.75,7391.43992813577
-0.96,-0.74,7387.29927296465
-0.96,-0.73,7383.21407963287
-0.96,-0.72,7379.18443745017
-0.96,-0.71,7375.21043473159
-0.96,-0.7,7371.29215878856
-0.96,-0.69,7367.42969591998
-0.96,-0.68,7363.62313140346
-0.96,-0.67,7359.87254948654
-0.96,-0.66,7356.17803337808
-0.96,-0.65,7352.5396652396
-0.96,-0.64,7348.95752617686
-0.96,-0.63,7345.43169623135
-0.96,-0.62,7341.96225437201
-0.96,-0.61,7338.54927848692
-0.96,-0.6,7335.19284537515
-0.96,-0.59,7331.89303073867
-0.96,-0.58,7328.64990917432
-0.96,-0.57,7325.46355416596
-0.96,-0.56,7322.33403807658
-0.96,-0.55,7319.26143214067
-0.96,-0.54,7316.2458064565
-0.96,-0.53,7313.28722997868
-0.96,-0.52,7310.3857705107
-0.96,-0.51,7307.5414946976
-0.96,-0.5,7304.75446801879
-0.96,-0.49,7302.0247547809
-0.96,-0.48,7299.35241811083
-0.96,-0.47,7296.73751994879
-0.96,-0.46,7294.18012104161
-0.96,-0.45,7291.68028093599
-0.96,-0.44,7289.23805797199
-0.96,-0.43,7286.85350927661
-0.96,-0.42,7284.52669075745
-0.96,-0.41,7282.25765709649
-0.96,-0.4,7280.04646174409
-0.96,-0.39,7277.89315691297
-0.96,-0.38,7275.7977935724
-0.96,-0.37,7273.76042144253
-0.96,-0.36,7271.78108898877
-0.96,-0.35,7269.8598434164
-0.96,-0.34,7267.99673066519
-0.96,-0.33,7266.19179540429
-0.96,-0.32,7264.44508102713
-0.96,-0.31,7262.75662964651
-0.96,-0.3,7261.12648208988
-0.96,-0.29,7259.55467789461
-0.96,-0.28,7258.04125530356
-0.96,-0.27,7256.58625126069
-0.96,-0.26,7255.18970140682
-0.96,-0.25,7253.85164007559
-0.96,-0.24,7252.5721002895
-0.96,-0.23,7251.35111375612
-0.96,-0.22,7250.18871086443
-0.96,-0.21,7249.08492068134
-0.96,-0.2,7248.03977094834
-0.96,-0.19,7247.05328807826
-0.96,-0.18,7246.12549715223
-0.96,-0.17,7245.2564219168
-0.96,-0.16,7244.44608478114
-0.96,-0.15,7243.69450681443
-0.96,-0.14,7243.00170774346
-0.96,-0.13,7242.36770595027
-0.96,-0.12,7241.79251847003
-0.96,-0.11,7241.27616098905
-0.96,-0.1,7240.81864784291
-0.96,-0.09,7240.41999201479
-0.96,-0.08,7240.08020513396
-0.96,-0.07,7239.79929747438
-0.96,-0.0599999999999999,7239.57727795348
-0.96,-0.0499999999999999,7239.41415413111
-0.96,-0.04,7239.30993220863
-0.96,-0.03,7239.26461702816
-0.96,-0.02,7239.27821207199
-0.96,-0.01,7239.35071946214
-0.96,0,7239.48213996011
-0.96,0.01,7239.67247296672
-0.96,0.02,7239.92171652217
-0.96,0.03,7240.22986730623
-0.96,0.04,7240.59692063863
-0.96,0.05,7241.0228704795
-0.96,0.0600000000000001,7241.5077094301
-0.96,0.0700000000000001,7242.05142873363
-0.96,0.0800000000000001,7242.65401827619
-0.96,0.0900000000000001,7243.31546658794
-0.96,0.1,7244.03576084439
-0.96,0.11,7244.81488686787
-0.96,0.12,7245.6528291291
-0.96,0.13,7246.54957074898
-0.96,0.14,7247.5050935005
-0.96,0.15,7248.5193778108
-0.96,0.16,7249.59240276342
-0.96,0.17,7250.72414610065
-0.96,0.18,7251.91458422607
-0.96,0.19,7253.16369220724
-0.96,0.2,7254.47144377852
-0.96,0.21,7255.83781134405
-0.96,0.22,7257.26276598091
-0.96,0.23,7258.74627744237
-0.96,0.24,7260.28831416131
-0.96,0.25,7261.88884325382
-0.96,0.26,7263.54783052293
-0.96,0.27,7265.26524046242
-0.96,0.28,7267.0410362609
-0.96,0.29,7268.87517980589
-0.96,0.3,7270.76763168818
-0.96,0.31,7272.7183512062
-0.96,0.32,7274.72729637063
-0.96,0.33,7276.79442390912
-0.96,0.34,7278.91968927109
-0.96,0.35,7281.10304663276
-0.96,0.36,7283.34444890221
-0.96,0.37,7285.64384772471
-0.96,0.38,7288.00119348803
-0.96,0.39,7290.41643532795
-0.96,0.4,7292.88952113395
-0.96,0.41,7295.42039755495
-0.96,0.42,7298.00901000517
-0.96,0.43,7300.65530267019
-0.96,0.44,7303.35921851306
-0.96,0.45,7306.12069928058
-0.96,0.46,7308.93968550963
-0.96,0.47,7311.81611653374
-0.96,0.48,7314.74993048964
-0.96,0.49,7317.74106432401
-0.96,0.5,7320.7894538003
-0.96,0.51,7323.89503350571
-0.96,0.52,7327.05773685821
-0.96,0.53,7330.27749611376
-0.96,0.54,7333.5542423735
-0.96,0.55,7336.88790559121
-0.96,0.56,7340.27841458073
-0.96,0.57,7343.72569702356
-0.96,0.58,7347.22967947652
-0.96,0.59,7350.79028737955
-0.96,0.6,7354.40744506355
-0.96,0.61,7358.08107575834
-0.96,0.62,7361.81110160072
-0.96,0.63,7365.59744364262
-0.96,0.64,7369.4400218593
-0.96,0.65,7373.33875515767
-0.96,0.66,7377.29356138468
-0.96,0.67,7381.30435733582
-0.96,0.68,7385.37105876364
-0.96,0.69,7389.49358038638
-0.96,0.7,7393.67183589671
-0.96,0.71,7397.90573797049
-0.96,0.72,7402.19519827561
-0.96,0.73,7406.5401274809
-0.96,0.74,7410.94043526517
-0.96,0.75,7415.3960303262
-0.96,0.76,7419.90682038988
-0.96,0.77,7424.4727122194
-0.96,0.78,7429.09361162445
-0.96,0.79,7433.76942347054
-0.96,0.8,7438.50005168834
-0.96,0.81,7443.28539928307
-0.96,0.82,7448.12536834396
-0.96,0.83,7453.01986005376
-0.96,0.84,7457.96877469823
-0.96,0.85,7462.97201167584
-0.96,0.86,7468.02946950728
-0.96,0.87,7473.14104584523
-0.96,0.88,7478.30663748402
-0.96,0.89,7483.52614036943
-0.96,0.9,7488.79944960841
-0.96,0.91,7494.12645947896
-0.96,0.92,7499.50706343996
-0.96,0.93,7504.94115414104
-0.96,0.94,7510.42862343251
-0.96,0.95,7515.96936237526
-0.96,0.96,7521.56326125075
-0.96,0.97,7527.21020957098
-0.96,0.98,7532.91009608847
-0.96,0.99,7538.6628088063
-0.96,1,7544.4682349881
-0.95,-1,7506.97103253682
-0.95,-0.99,7501.47072238919
-0.95,-0.98,7496.02337563633
-0.95,-0.97,7490.62910361969
-0.95,-0.96,7485.28801692503
-0.95,-0.95,7480.00022537239
-0.95,-0.94,7474.76583800608
-0.95,-0.93,7469.5849630847
-0.95,-0.92,7464.45770807118
-0.95,-0.91,7459.38417962282
-0.95,-0.9,7454.36448358139
-0.95,-0.89,7449.39872496325
-0.95,-0.88,7444.4870079495
-0.95,-0.87,7439.62943587611
-0.95,-0.86,7434.8261112242
-0.95,-0.85,7430.07713561022
-0.95,-0.84,7425.38260977627
-0.95,-0.83,7420.74263358043
-0.95,-0.82,7416.15730598709
-0.95,-0.81,7411.62672505739
-0.95,-0.8,7407.15098793966
-0.95,-0.79,7402.73019085992
-0.95,-0.78,7398.36442911247
-0.95,-0.77,7394.05379705041
-0.95,-0.76,7389.7983880764
-0.95,-0.75,7385.59829463328
-0.95,-0.74,7381.45360819493
-0.95,-0.73,7377.36441925702
-0.95,-0.72,7373.33081732797
-0.95,-0.71,7369.35289091985
-0.95,-0.7,7365.43072753945
-0.95,-0.69,7361.56441367936
-0.95,-0.68,7357.7540348091
-0.95,-0.67,7353.9996753664
-0.95,-0.66,7350.30141874849
-0.95,-0.65,7346.65934730345
-0.95,-0.64,7343.07354232174
-0.95,-0.63,7339.54408402767
-0.95,-0.62,7336.07105157108
-0.95,-0.61,7332.65452301902
-0.95,-0.6,7329.29457534754
-0.95,-0.59,7325.99128443358
-0.95,-0.58,7322.74472504696
-0.95,-0.57,7319.5549708424
-0.95,-0.56,7316.42209435172
-0.95,-0.55,7313.34616697606
-0.95,-0.54,7310.32725897826
-0.95,-0.53,7307.36543947527
-0.95,-0.52,7304.46077643074
-0.95,-0.51,7301.61333664765
-0.95,-0.5,7298.82318576107
-0.95,-0.49,7296.09038823104
-0.95,-0.48,7293.41500733552
-0.95,-0.47,7290.7971051635
-0.95,-0.46,7288.23674260816
-0.95,-0.45,7285.73397936022
-0.95,-0.44,7283.28887390134
-0.95,-0.43,7280.90148349764
-0.95,-0.42,7278.57186419342
-0.95,-0.41,7276.30007080489
-0.95,-0.4,7274.08615691409
-0.95,-0.39,7271.93017486291
-0.95,-0.38,7269.83217574724
-0.95,-0.37,7267.79220941126
-0.95,-0.36,7265.81032444183
-0.95,-0.35,7263.88656816304
-0.95,-0.34,7262.02098663086
-0.95,-0.33,7260.21362462794
-0.95,-0.32,7258.46452565855
-0.95,-0.31,7256.77373194366
-0.95,-0.3,7255.14128441609
-0.95,-0.29,7253.56722271593
-0.95,-0.28,7252.05158518594
-0.95,-0.27,7250.59440886724
-0.95,-0.26,7249.195729495
-0.95,-0.25,7247.85558149442
-0.95,-0.24,7246.57399797671
-0.95,-0.23,7245.35101073532
-0.95,-0.22,7244.18665024228
-0.95,-0.21,7243.08094564464
-0.95,-0.2,7242.03392476115
-0.95,-0.19,7241.04561407904
-0.95,-0.18,7240.1160387509
-0.95,-0.17,7239.2452225918
-0.95,-0.16,7238.43318807651
-0.95,-0.15,7237.67995633689
-0.95,-0.14,7236.98554715942
-0.95,-0.13,7236.34997898286
-0.95,-0.12,7235.77326889614
-0.95,-0.11,7235.25543263632
-0.95,-0.1,7234.79648458675
-0.95,-0.09,7234.39643777539
-0.95,-0.08,7234.05530387325
-0.95,-0.07,7233.77309319302
-0.95,-0.0599999999999999,7233.54981468785
-0.95,-0.0499999999999999,7233.38547595025
-0.95,-0.04,7233.28008321124
-0.95,-0.03,7233.23364133954
-0.95,-0.02,7233.246153841
-0.95,-0.01,7233.31762285814
-0.95,0,7233.44804916994
-0.95,0.01,7233.6374321916
-0.95,0.02,7233.88576997471
-0.95,0.03,7234.19305920733
-0.95,0.04,7234.55929521443
-0.95,0.05,7234.98447195833
-0.95,0.0600000000000001,7235.46858203945
-0.95,0.0700000000000001,7236.01161669704
-0.95,0.0800000000000001,7236.61356581027
-0.95,0.0900000000000001,7237.27441789927
-0.95,0.1,7237.9941601265
-0.95,0.11,7238.77277829818
-0.95,0.12,7239.61025686592
-0.95,0.13,7240.50657892843
-0.95,0.14,7241.46172623352
-0.95,0.15,7242.47567918012
-0.95,0.16,7243.54841682055
-0.95,0.17,7244.67991686287
-0.95,0.18,7245.87015567344
-0.95,0.19,7247.11910827959
-0.95,0.2,7248.4267483725
-0.95,0.21,7249.79304831015
-0.95,0.22,7251.21797912049
-0.95,0.23,7252.7015105047
-0.95,0.24,7254.24361084066
-0.95,0.25,7255.84424718653
-0.95,0.26,7257.50338528447
-0.95,0.27,7259.22098956453
-0.95,0.28,7260.99702314866
-0.95,0.29,7262.83144785488
-0.95,0.3,7264.72422420159
-0.95,0.31,7266.67531141201
-0.95,0.32,7268.6846674188
-0.95,0.33,7270.75224886871
-0.95,0.34,7272.87801112754
-0.95,0.35,7275.06190828505
-0.95,0.36,7277.30389316017
-0.95,0.37,7279.6039173062
-0.95,0.38,7281.96193101624
-0.95,0.39,7284.37788332874
-0.95,0.4,7286.85172203311
-0.95,0.41,7289.38339367554
-0.95,0.42,7291.9728435649
-0.95,0.43,7294.62001577878
-0.95,0.44,7297.32485316963
-0.95,0.45,7300.08729737106
-0.95,0.46,7302.90728880425
-0.95,0.47,7305.78476668443
-0.95,0.48,7308.71966902754
-0.95,0.49,7311.71193265697
-0.95,0.5,7314.76149321044
-0.95,0.51,7317.86828514694
-0.95,0.52,7321.03224175384
-0.95,0.53,7324.25329515407
-0.95,0.54,7327.53137631341
-0.95,0.55,7330.86641504789
-0.95,0.56,7334.25834003133
-0.95,0.57,7337.70707880287
-0.95,0.58,7341.21255777473
-0.95,0.59,7344.77470224002
-0.95,0.6,7348.39343638056
-0.95,0.61,7352.06868327493
-0.95,0.62,7355.80036490655
-0.95,0.63,7359.58840217178
-0.95,0.64,7363.43271488826
-0.95,0.65,7367.33322180319
-0.95,0.66,7371.28984060176
-0.95,0.67,7375.30248791567
-0.95,0.68,7379.37107933172
-0.95,0.69,7383.49552940044
-0.95,0.7,7387.67575164483
-0.95,0.71,7391.91165856918
-0.95,0.72,7396.20316166798
-0.95,0.73,7400.55017143479
-0.95,0.74,7404.95259737134
-0.95,0.75,7409.41034799656
-0.95,0.76,7413.92333085572
-0.95,0.77,7418.4914525297
-0.95,0.78,7423.11461864416
-0.95,0.79,7427.79273387894
-0.95,0.8,7432.52570197741
-0.95,0.81,7437.31342575589
-0.95,0.82,7442.15580711316
-0.95,0.83,7447.05274703994
-0.95,0.84,7452.00414562852
-0.95,0.85,7457.00990208238
-0.95,0.86,7462.0699147258
-0.95,0.87,7467.18408101363
-0.95,0.88,7472.35229754102
-0.95,0.89,7477.57446005316
-0.95,0.9,7482.85046345517
-0.95,0.91,7488.1802018219
-0.95,0.92,7493.56356840781
-0.95,0.93,7499.00045565692
-0.95,0.94,7504.49075521273
-0.95,0.95,7510.03435792815
-0.95,0.96,7515.63115387556
-0.95,0.97,7521.28103235675
-0.95,0.98,7526.98388191299
-0.95,0.99,7532.73959033506
-0.95,1,7538.54804467332
-0.94,-1,7501.29587355028
-0.94,-0.99,7495.79074180237
-0.94,-0.98,7490.33860342645
-0.94,-0.97,7484.9395699917
-0.94,-0.96,7479.59375231077
-0.94,-0.95,7474.30126042973
-0.94,-0.94,7469.062203618
-0.94,-0.93,7463.87669035839
-0.94,-0.92,7458.74482833706
-0.94,-0.91,7453.66672443356
-0.94,-0.9,7448.64248471088
-0.94,-0.89,7443.67221440555
-0.94,-0.88,7438.75601791773
-0.94,-0.87,7433.89399880138
-0.94,-0.86,7429.08625975441
-0.94,-0.85,7424.3329026089
-0.94,-0.84,7419.63402832137
-0.94,-0.83,7414.98973696306
-0.94,-0.82,7410.40012771026
-0.94,-0.81,7405.86529883469
-0.94,-0.8,7401.38534769392
-0.94,-0.79,7396.96037072184
-0.94,-0.78,7392.5904634192
-0.94,-0.77,7388.27572034414
-0.94,-0.76,7384.01623510286
-0.94,-0.75,7379.81210034029
-0.94,-0.74,7375.6634077308
-0.94,-0.73,7371.57024796905
-0.94,-0.72,7367.53271076083
-0.94,-0.71,7363.55088481395
-0.94,-0.7,7359.62485782929
-0.94,-0.69,7355.75471649185
-0.94,-0.68,7351.94054646184
-0.94,-0.67,7348.18243236593
-0.94,-0.66,7344.48045778849
-0.94,-0.65,7340.83470526297
-0.94,-0.64,7337.24525626333
-0.94,-0.63,7333.71219119554
-0.94,-0.62,7330.23558938915
-0.94,-0.61,7326.81552908905
-0.94,-0.6,7323.45208744713
-0.94,-0.59,7320.14534051421
-0.94,-0.58,7316.89536323194
-0.94,-0.57,7313.70222942486
-0.94,-0.56,7310.56601179251
-0.94,-0.55,7307.48678190168
-0.94,-0.54,7304.46461017867
-0.94,-0.53,7301.49956590181
-0.94,-0.52,7298.59171719387
-0.94,-0.51,7295.7411310148
-0.94,-0.5,7292.94787315436
-0.94,-0.49,7290.21200822502
-0.94,-0.48,7287.53359965489
-0.94,-0.47,7284.91270968079
-0.94,-0.46,7282.34939934137
-0.94,-0.45,7279.84372847046
-0.94,-0.44,7277.39575569045
-0.94,-0.43,7275.00553840575
-0.94,-0.42,7272.67313279653
-0.94,-0.41,7270.39859381237
-0.94,-0.4,7268.18197516622
-0.94,-0.39,7266.02332932835
-0.94,-0.38,7263.92270752052
-0.94,-0.37,7261.88015971019
-0.94,-0.36,7259.89573460493
-0.94,-0.35,7257.96947964695
-0.94,-0.34,7256.10144100771
-0.94,-0.33,7254.29166358271
-0.94,-0.32,7252.54019098641
-0.94,-0.31,7250.84706554727
-0.94,-0.3,7249.21232830294
-0.94,-0.29,7247.63601899556
-0.94,-0.28,7246.11817606727
-0.94,-0.27,7244.65883665576
-0.94,-0.26,7243.25803659003
-0.94,-0.25,7241.91581038631
-0.94,-0.24,7240.63219124402
-0.94,-0.23,7239.40721104204
-0.94,-0.22,7238.24090033493
-0.94,-0.21,7237.13328834949
-0.94,-0.2,7236.08440298132
-0.94,-0.19,7235.09427079159
-0.94,-0.18,7234.162917004
-0.94,-0.17,7233.2903655018
-0.94,-0.16,7232.47663882501
-0.94,-0.15,7231.72175816783
-0.94,-0.14,7231.02574337612
-0.94,-0.13,7230.38861294511
-0.94,-0.12,7229.81038401722
-0.94,-0.11,7229.29107238001
-0.94,-0.1,7228.83069246441
-0.94,-0.09,7228.42925734292
-0.94,-0.08,7228.08677872812
-0.94,-0.07,7227.80326697129
-0.94,-0.0599999999999999,7227.57873106112
-0.94,-0.0499999999999999,7227.41317862273
-0.94,-0.04,7227.30661591664
-0.94,-0.03,7227.25904783811
-0.94,-0.02,7227.27047791648
-0.94,-0.01,7227.34090831478
-0.94,0,7227.4703398294
-0.94,0.01,7227.65877188997
-0.94,0.02,7227.90620255946
-0.94,0.03,7228.21262853427
-0.94,0.04,7228.57804514468
-0.94,0.05,7229.00244635531
-0.94,0.0600000000000001,7229.48582476579
-0.94,0.0700000000000001,7230.02817161161
-0.94,0.0800000000000001,7230.6294767651
-0.94,0.0900000000000001,7231.28972873656
-0.94,0.1,7232.00891467559
-0.94,0.11,7232.78702037251
-0.94,0.12,7233.62403026001
-0.94,0.13,7234.51992741491
-0.94,0.14,7235.47469356008
-0.94,0.15,7236.48830906655
-0.94,0.16,7237.5607529557
-0.94,0.17,7238.6920029017
-0.94,0.18,7239.88203523404
-0.94,0.19,7241.13082494022
-0.94,0.2,7242.43834566858
-0.94,0.21,7243.80456973137
-0.94,0.22,7245.22946810784
-0.94,0.23,7246.71301044754
-0.94,0.24,7248.25516507381
-0.94,0.25,7249.85589898737
-0.94,0.26,7251.51517787002
-0.94,0.27,7253.23296608858
-0.94,0.28,7255.00922669893
-0.94,0.29,7256.84392145012
-0.94,0.3,7258.73701078878
-0.94,0.31,7260.68845386352
-0.94,0.32,7262.69820852955
-0.94,0.33,7264.76623135344
-0.94,0.34,7266.89247761798
-0.94,0.35,7269.07690132719
-0.94,0.36,7271.31945521149
-0.94,0.37,7273.62009073298
-0.94,0.38,7275.97875809084
-0.94,0.39,7278.39540622688
-0.94,0.4,7280.86998283127
-0.94,0.41,7283.40243434824
-0.94,0.42,7285.99270598213
-0.94,0.43,7288.64074170334
-0.94,0.44,7291.3464842546
-0.94,0.45,7294.1098751572
-0.94,0.46,7296.93085471746
-0.94,0.47,7299.80936203322
-0.94,0.48,7302.74533500057
-0.94,0.49,7305.73871032055
-0.94,0.5,7308.78942350606
-0.94,0.51,7311.89740888887
-0.94,0.52,7315.06259962673
-0.94,0.53,7318.28492771055
-0.94,0.54,7321.56432397175
-0.94,0.55,7324.90071808967
-0.94,0.56,7328.29403859913
-0.94,0.57,7331.744212898
-0.94,0.58,7335.25116725499
-0.94,0.59,7338.81482681744
-0.94,0.6,7342.43511561925
-0.94,0.61,7346.11195658887
-0.94,0.62,7349.84527155745
-0.94,0.63,7353.63498126701
-0.94,0.64,7357.4810053787
-0.94,0.65,7361.3832624812
-0.94,0.66,7365.34167009916
-0.94,0.67,7369.35614470173
-0.94,0.68,7373.42660171116
-0.94,0.69,7377.5529555115
-0.94,0.7,7381.73511945738
-0.94,0.71,7385.97300588281
-0.94,0.72,7390.26652611014
-0.94,0.73,7394.61559045897
-0.94,0.74,7399.02010825527
-0.94,0.75,7403.47998784045
-0.94,0.76,7407.99513658051
-0.94,0.77,7412.56546087535
-0.94,0.78,7417.19086616801
-0.94,0.79,7421.87125695403
-0.94,0.8,7426.60653679086
-0.94,0.81,7431.39660830734
-0.94,0.82,7436.24137321319
-0.94,0.83,7441.14073230858
-0.94,0.84,7446.09458549373
-0.94,0.85,7451.1028317786
-0.94,0.86,7456.16536929253
-0.94,0.87,7461.28209529401
-0.94,0.88,7466.45290618047
-0.94,0.89,7471.67769749807
-0.94,0.9,7476.95636395156
-0.94,0.91,7482.28879941415
-0.94,0.92,7487.67489693745
-0.94,0.93,7493.11454876138
-0.94,0.94,7498.60764632417
-0.94,0.95,7504.15408027235
-0.94,0.96,7509.75374047073
-0.94,0.97,7515.40651601251
-0.94,0.98,7521.11229522928
-0.94,0.99,7526.87096570113
-0.94,1,7532.68241426672
-0.93,-1,7495.67553934949
-0.93,-0.99,7490.16561871791
-0.93,-0.98,7484.7087211566
-0.93,-0.97,7479.30495846085
-0.93,-0.96,7473.95444166862
-0.93,-0.95,7468.65728105042
-0.93,-0.94,7463.41358609924
-0.93,-0.93,7458.22346552052
-0.93,-0.92,7453.08702722211
-0.93,-0.91,7448.00437830425
-0.93,-0.9,7442.97562504963
-0.93,-0.89,7438.00087291344
-0.93,-0.88,7433.08022651339
-0.93,-0.87,7428.21378961991
-0.93,-0.86,7423.40166514623
-0.93,-0.85,7418.64395513859
-0.93,-0.84,7413.94076076644
-0.93,-0.83,7409.29218231275
-0.93,-0.82,7404.69831916424
-0.93,-0.81,7400.15926980178
-0.93,-0.8,7395.67513179077
-0.93,-0.79,7391.24600177155
-0.93,-0.78,7386.87197544994
-0.93,-0.77,7382.55314758772
-0.93,-0.76,7378.28961199327
-0.93,-0.75,7374.08146151223
-0.93,-0.74,7369.92878801815
-0.93,-0.73,7365.83168240333
-0.93,-0.72,7361.79023456958
-0.93,-0.71,7357.80453341918
-0.93,-0.7,7353.8746668458
-0.93,-0.69,7350.00072172556
-0.93,-0.68,7346.1827839081
-0.93,-0.67,7342.42093820777
-0.93,-0.66,7338.71526839486
-0.93,-0.65,7335.06585718696
-0.93,-0.64,7331.47278624033
-0.93,-0.63,7327.93613614136
-0.93,-0.62,7324.45598639821
-0.93,-0.61,7321.03241543238
-0.93,-0.6,7317.66550057049
-0.93,-0.59,7314.35531803609
-0.93,-0.58,7311.10194294155
-0.93,-0.57,7307.90544928014
-0.93,-0.56,7304.76590991802
-0.93,-0.55,7301.68339658653
-0.93,-0.54,7298.65797987446
-0.93,-0.53,7295.68972922039
-0.93,-0.52,7292.77871290527
-0.93,-0.51,7289.92499804495
-0.93,-0.5,7287.12865058293
-0.93,-0.49,7284.38973528315
-0.93,-0.48,7281.70831572289
-0.93,-0.47,7279.08445428586
-0.93,-0.46,7276.51821215529
-0.93,-0.45,7274.00964930722
-0.93,-0.44,7271.55882450386
-0.93,-0.43,7269.16579528707
-0.93,-0.42,7266.83061797201
-0.93,-0.41,7264.55334764085
-0.93,-0.4,7262.3340381366
-0.93,-0.39,7260.17274205713
-0.93,-0.38,7258.06951074929
-0.93,-0.37,7256.02439430306
-0.93,-0.36,7254.037441546
-0.93,-0.35,7252.10870003771
-0.93,-0.34,7250.23821606444
-0.93,-0.33,7248.42603463386
-0.93,-0.32,7246.67219946995
-0.93,-0.31,7244.97675300804
-0.93,-0.3,7243.33973638995
-0.93,-0.29,7241.76118945932
-0.93,-0.28,7240.24115075702
-0.93,-0.27,7238.77965751679
-0.93,-0.26,7237.3767456609
-0.93,-0.25,7236.03244979606
-0.93,-0.24,7234.74680320945
-0.93,-0.23,7233.51983786483
-0.93,-0.22,7232.35158439888
-0.93,-0.21,7231.24207211766
-0.93,-0.2,7230.19132899319
-0.93,-0.19,7229.19938166022
-0.93,-0.18,7228.26625541313
-0.93,-0.17,7227.39197420299
-0.93,-0.16,7226.57656063474
-0.93,-0.15,7225.82003596458
-0.93,-0.14,7225.12242009746
-0.93,-0.13,7224.48373158478
-0.93,-0.12,7223.90398762217
-0.93,-0.11,7223.38320404749
-0.93,-0.1,7222.92139533897
-0.93,-0.09,7222.51857461349
-0.93,-0.08,7222.17475362501
-0.93,-0.07,7221.88994276322
-0.93,-0.0599999999999999,7221.66415105225
-0.93,-0.0499999999999999,7221.49738614964
-0.93,-0.04,7221.38965434536
-0.93,-0.03,7221.34096056113
-0.93,-0.02,7221.35130834973
-0.93,-0.01,7221.42069989461
-0.93,0,7221.5491360096
-0.93,0.01,7221.73661613875
-0.93,0.02,7221.98313835642
-0.93,0.03,7222.28869936742
-0.93,0.04,7222.65329450741
-0.93,0.05,7223.07691774335
-0.93,0.0600000000000001,7223.55956167425
-0.93,0.0700000000000001,7224.10121753192
-0.93,0.0800000000000001,7224.70187518204
-0.93,0.0900000000000001,7225.36152312522
-0.93,0.1,7226.08014849837
-0.93,0.11,7226.85773707616
-0.93,0.12,7227.69427327259
-0.93,0.13,7228.58974014282
-0.93,0.14,7229.54411938507
-0.93,0.15,7230.55739134274
-0.93,0.16,7231.62953500662
-0.93,0.17,7232.76052801731
-0.93,0.18,7233.95034666777
-0.93,0.19,7235.19896590602
-0.93,0.2,7236.50635933803
-0.93,0.21,7237.87249923068
-0.93,0.22,7239.29735651496
-0.93,0.23,7240.78090078926
-0.93,0.24,7242.32310032285
-0.93,0.25,7243.92392205949
-0.93,0.26,7245.58333162116
-0.93,0.27,7247.30129331199
-0.93,0.28,7249.0777701223
-0.93,0.29,7250.9127237328
-0.93,0.3,7252.8061145189
-0.93,0.31,7254.75790155522
-0.93,0.32,7256.76804262019
-0.93,0.33,7258.83649420081
-0.93,0.34,7260.96321149755
-0.93,0.35,7263.14814842937
-0.93,0.36,7265.39125763891
-0.93,0.37,7267.69249049777
-0.93,0.38,7270.05179711196
-0.93,0.39,7272.46912632746
-0.93,0.4,7274.94442573592
-0.93,0.41,7277.47764168047
-0.93,0.42,7280.0687192617
-0.93,0.43,7282.7176023437
-0.93,0.44,7285.42423356029
-0.93,0.45,7288.18855432134
-0.93,0.46,7291.01050481919
-0.93,0.47,7293.89002403525
-0.93,0.48,7296.82704974663
-0.93,0.49,7299.82151853297
-0.93,0.5,7302.87336578335
-0.93,0.51,7305.9825257033
-0.93,0.52,7309.14893132191
-0.93,0.53,7312.37251449911
-0.93,0.54,7315.65320593298
-0.93,0.55,7318.99093516724
-0.93,0.56,7322.38563059876
-0.93,0.57,7325.83721948523
-0.93,0.58,7329.34562795292
-0.93,0.59,7332.91078100456
-0.93,0.6,7336.5326025272
-0.93,0.61,7340.21101530036
-0.93,0.62,7343.94594100406
-0.93,0.63,7347.73730022714
-0.93,0.64,7351.58501247547
-0.93,0.65,7355.48899618043
-0.93,0.66,7359.44916870732
-0.93,0.67,7363.46544636398
-0.93,0.68,7367.53774440937
-0.93,0.69,7371.66597706236
-0.93,0.7,7375.85005751044
-0.93,0.71,7380.08989791865
-0.93,0.72,7384.3854094385
-0.93,0.73,7388.73650221697
-0.93,0.74,7393.14308540559
-0.93,0.75,7397.60506716959
-0.93,0.76,7402.12235469709
-0.93,0.77,7406.69485420837
-0.93,0.78,7411.32247096523
-0.93,0.79,7416.0051092803
-0.93,0.8,7420.74267252656
-0.93,0.81,7425.53506314676
-0.93,0.82,7430.38218266302
