"theta1","theta2","Loss"
-0.123606064885527,-0.0767793744429969,6924.22964659401
-0.123606064885527,-0.0762148202191514,6924.22884264122
-0.123606064885527,-0.0756502659953058,6924.2282360354
-0.123606064885527,-0.0750857117714602,6924.22782677867
-0.123606064885527,-0.0745211575476147,6924.22761487314
-0.123606064885527,-0.0739566033237691,6924.22760032088
-0.123606064885527,-0.0733920490999235,6924.22778312397
-0.123606064885527,-0.072827494876078,6924.22816328446
-0.123606064885527,-0.0722629406522324,6924.22874080439
-0.123606064885527,-0.0716983864283868,6924.22951568578
-0.123606064885527,-0.0711338322045413,6924.23048793064
-0.123606064885527,-0.0705692779806957,6924.23165754097
-0.123606064885527,-0.0700047237568501,6924.23302451873
-0.123606064885527,-0.0694401695330046,6924.23458886589
-0.123606064885527,-0.068875615309159,6924.2363505844
-0.123606064885527,-0.0683110610853134,6924.23830967618
-0.123606064885527,-0.0677465068614679,6924.24046614315
-0.123606064885527,-0.0671819526376223,6924.2428199872
-0.123606064885527,-0.0666173984137767,6924.24537121023
-0.123606064885527,-0.0660528441899312,6924.2481198141
-0.123606064885527,-0.0654882899660856,6924.25106580065
-0.123606064885527,-0.0649237357422401,6924.25420917174
-0.123606064885527,-0.0643591815183945,6924.25754992917
-0.123606064885527,-0.0637946272945489,6924.26108807475
-0.123606064885527,-0.0632300730707034,6924.26482361028
-0.123606064885527,-0.0626655188468578,6924.26875653753
-0.123606064885527,-0.0621009646230122,6924.27288685825
-0.123606064885527,-0.0615364103991667,6924.2772145742
-0.123606064885527,-0.0609718561753211,6924.2817396871
-0.123606064885527,-0.0604073019514755,6924.28646219865
-0.123606064885527,-0.05984274772763,6924.29138211056
-0.123606064885527,-0.0592781935037844,6924.29649942452
-0.123606064885527,-0.0587136392799388,6924.30181414218
-0.123606064885527,-0.0581490850560933,6924.30732626519
-0.123606064885527,-0.0575845308322477,6924.31303579519
-0.123606064885527,-0.0570199766084021,6924.3189427338
-0.123606064885527,-0.0564554223845566,6924.32504708263
-0.123606064885527,-0.055890868160711,6924.33134884325
-0.123606064885527,-0.0553263139368654,6924.33784801725
-0.123606064885527,-0.0547617597130199,6924.34454460618
-0.123606064885527,-0.0541972054891743,6924.35143861158
-0.123606064885527,-0.0536326512653287,6924.35853003498
-0.123606064885527,-0.0530680970414832,6924.36581887788
-0.123606064885527,-0.0525035428176376,6924.37330514179
-0.123606064885527,-0.051938988593792,6924.38098882817
-0.123606064885527,-0.0513744343699465,6924.38886993851
-0.123606064885527,-0.0508098801461009,6924.39694847423
-0.123606064885527,-0.0502453259222553,6924.40522443679
-0.123606064885527,-0.0496807716984098,6924.41369782758
-0.123606064885527,-0.0491162174745642,6924.42236864802
-0.123606064885527,-0.0485516632507186,6924.43123689949
-0.123606064885527,-0.0479871090268731,6924.44030258336
-0.123606064885527,-0.0474225548030275,6924.44956570099
-0.123606064885527,-0.0468580005791819,6924.45902625371
-0.123606064885527,-0.0462934463553364,6924.46868424284
-0.123606064885527,-0.0457288921314908,6924.47853966971
-0.123606064885527,-0.0451643379076452,6924.48859253559
-0.123606064885527,-0.0445997836837997,6924.49884284177
-0.123606064885527,-0.0440352294599541,6924.50929058951
-0.123606064885527,-0.0434706752361085,6924.51993578005
-0.123606064885527,-0.042906121012263,6924.53077841463
-0.123606064885527,-0.0423415667884174,6924.54181849445
-0.123606064885527,-0.0417770125645718,6924.55305602072
-0.123606064885527,-0.0412124583407263,6924.56449099462
-0.123606064885527,-0.0406479041168807,6924.57612341733
-0.123606064885527,-0.0400833498930352,6924.58795328998
-0.123606064885527,-0.0395187956691896,6924.59998061373
-0.123606064885527,-0.038954241445344,6924.61220538968
-0.123606064885527,-0.0383896872214985,6924.62462761895
-0.123606064885527,-0.0378251329976529,6924.63724730263
-0.123606064885527,-0.0372605787738073,6924.65006444179
-0.123606064885527,-0.0366960245499618,6924.66307903749
-0.123606064885527,-0.0361314703261162,6924.67629109078
-0.123606064885527,-0.0355669161022706,6924.68970060268
-0.123606064885527,-0.0350023618784251,6924.7033075742
-0.123606064885527,-0.0344378076545795,6924.71711200635
-0.123606064885527,-0.0338732534307339,6924.7311139001
-0.123606064885527,-0.0333086992068884,6924.74531325641
-0.123606064885527,-0.0327441449830428,6924.75971007625
-0.123606064885527,-0.0321795907591972,6924.77430436055
-0.123606064885527,-0.0316150365353517,6924.78909611021
-0.123606064885527,-0.0310504823115061,6924.80408532616
-0.123606064885527,-0.0304859280876605,6924.81927200927
-0.123606064885527,-0.029921373863815,6924.83465616041
-0.123606064885527,-0.0293568196399694,6924.85023778045
-0.123606064885527,-0.0287922654161238,6924.86601687023
-0.123606064885527,-0.0282277111922783,6924.88199343057
-0.122753609265627,-0.0846831335768349,6924.26722523419
-0.122753609265627,-0.0841185793529893,6924.26365801877
-0.122753609265627,-0.0835540251291437,6924.26028812086
-0.122753609265627,-0.0829894709052982,6924.25711554278
-0.122753609265627,-0.0824249166814526,6924.25414028684
-0.122753609265627,-0.081860362457607,6924.25136235537
-0.122753609265627,-0.0812958082337615,6924.24878175063
-0.122753609265627,-0.0807312540099159,6924.2463984749
-0.122753609265627,-0.0801666997860703,6924.24421253045
-0.122753609265627,-0.0796021455622248,6924.24222391949
-0.122753609265627,-0.0790375913383792,6924.24043264427
-0.122753609265627,-0.0784730371145336,6924.23883870699
-0.122753609265627,-0.0779084828906881,6924.23744210985
-0.122753609265627,-0.0773439286668425,6924.23624285502
-0.122753609265627,-0.0767793744429969,6924.23524094466
-0.122753609265627,-0.0762148202191514,6924.23443638093
-0.122753609265627,-0.0756502659953058,6924.23382916594
-0.122753609265627,-0.0750857117714602,6924.23341930183
-0.122753609265627,-0.0745211575476147,6924.23320679069
-0.122753609265627,-0.0739566033237691,6924.2331916346
-0.122753609265627,-0.0733920490999235,6924.23337383564
-0.122753609265627,-0.072827494876078,6924.23375339586
-0.122753609265627,-0.0722629406522324,6924.23433031729
-0.122753609265627,-0.0716983864283868,6924.23510460197
-0.122753609265627,-0.0711338322045413,6924.23607625189
-0.122753609265627,-0.0705692779806957,6924.23724526905
-0.122753609265627,-0.0700047237568501,6924.23861165542
-0.122753609265627,-0.0694401695330046,6924.24017541298
-0.122753609265627,-0.068875615309159,6924.24193654365
-0.122753609265627,-0.0683110610853134,6924.24389504937
-0.122753609265627,-0.0677465068614679,6924.24605093206
-0.122753609265627,-0.0671819526376223,6924.24840419361
-0.122753609265627,-0.0666173984137767,6924.25095483591
-0.122753609265627,-0.0660528441899312,6924.25370286083
-0.122753609265627,-0.0654882899660856,6924.25664827021
-0.122753609265627,-0.0649237357422401,6924.2597910659
-0.122753609265627,-0.0643591815183945,6924.26313124971
-0.122753609265627,-0.0637946272945489,6924.26666882344
-0.122753609265627,-0.0632300730707034,6924.2704037889
-0.122753609265627,-0.0626655188468578,6924.27433614786
-0.122753609265627,-0.0621009646230122,6924.27846590206
-0.122753609265627,-0.0615364103991667,6924.28279305326
-0.122753609265627,-0.0609718561753211,6924.28731760319
-0.122753609265627,-0.0604073019514755,6924.29203955355
-0.122753609265627,-0.05984274772763,6924.29695890604
-0.122753609265627,-0.0592781935037844,6924.30207566235
-0.122753609265627,-0.0587136392799388,6924.30738982414
-0.122753609265627,-0.0581490850560933,6924.31290139306
-0.122753609265627,-0.0575845308322477,6924.31861037074
-0.122753609265627,-0.0570199766084021,6924.32451675881
-0.122753609265627,-0.0564554223845566,6924.33062055886
-0.122753609265627,-0.055890868160711,6924.33692177249
-0.122753609265627,-0.0553263139368654,6924.34342040127
-0.122753609265627,-0.0547617597130199,6924.35011644675
-0.122753609265627,-0.0541972054891743,6924.35700991047
-0.122753609265627,-0.0536326512653287,6924.36410079397
-0.122753609265627,-0.0530680970414832,6924.37138909874
-0.122753609265627,-0.0525035428176376,6924.37887482629
-0.122753609265627,-0.051938988593792,6924.3865579781
-0.122753609265627,-0.0513744343699465,6924.39443855563
-0.122753609265627,-0.0508098801461009,6924.40251656032
-0.122753609265627,-0.0502453259222553,6924.41079199361
-0.122753609265627,-0.0496807716984098,6924.41926485691
-0.122753609265627,-0.0491162174745642,6924.42793515164
-0.122753609265627,-0.0485516632507186,6924.43680287916
-0.122753609265627,-0.0479871090268731,6924.44586804086
-0.122753609265627,-0.0474225548030275,6924.45513063809
-0.122753609265627,-0.0468580005791819,6924.46459067218
-0.122753609265627,-0.0462934463553364,6924.47424814446
-0.122753609265627,-0.0457288921314908,6924.48410305624
-0.122753609265627,-0.0451643379076452,6924.49415540882
-0.122753609265627,-0.0445997836837997,6924.50440520346
-0.122753609265627,-0.0440352294599541,6924.51485244143
-0.122753609265627,-0.0434706752361085,6924.52549712397
-0.122753609265627,-0.042906121012263,6924.53633925232
-0.122753609265627,-0.0423415667884174,6924.54737882769
-0.122753609265627,-0.0417770125645718,6924.55861585128
-0.122753609265627,-0.0412124583407263,6924.57005032427
-0.122753609265627,-0.0406479041168807,6924.58168224783
-0.122753609265627,-0.0400833498930352,6924.59351162311
-0.122753609265627,-0.0395187956691896,6924.60553845126
-0.122753609265627,-0.038954241445344,6924.61776273338
-0.122753609265627,-0.0383896872214985,6924.63018447059
-0.122753609265627,-0.0378251329976529,6924.64280366398
-0.122753609265627,-0.0372605787738073,6924.65562031462
-0.122753609265627,-0.0366960245499618,6924.66863442357
-0.122753609265627,-0.0361314703261162,6924.68184599188
-0.122753609265627,-0.0355669161022706,6924.69525502057
-0.122753609265627,-0.0350023618784251,6924.70886151065
-0.122753609265627,-0.0344378076545795,6924.72266546312
-0.122753609265627,-0.0338732534307339,6924.73666687897
-0.122753609265627,-0.0333086992068884,6924.75086575915
-0.122753609265627,-0.0327441449830428,6924.76526210463
-0.122753609265627,-0.0321795907591972,6924.77985591632
-0.122753609265627,-0.0316150365353517,6924.79464719516
-0.122753609265627,-0.0310504823115061,6924.80963594205
-0.122753609265627,-0.0304859280876605,6924.82482215787
-0.122753609265627,-0.029921373863815,6924.84020584349
-0.122753609265627,-0.0293568196399694,6924.85578699977
-0.122753609265627,-0.0287922654161238,6924.87156562756
-0.122753609265627,-0.0282277111922783,6924.88754172768
-0.121901153645727,-0.0846831335768349,6924.27328158205
-0.121901153645727,-0.0841185793529893,6924.26971373252
-0.121901153645727,-0.0835540251291437,6924.26634320225
-0.121901153645727,-0.0829894709052982,6924.26316999358
-0.121901153645727,-0.0824249166814526,6924.26019410883
-0.121901153645727,-0.081860362457607,6924.2574155503
-0.121901153645727,-0.0812958082337615,6924.25483432028
-0.121901153645727,-0.0807312540099159,6924.25245042104
-0.121901153645727,-0.0801666997860703,6924.25026385483
-0.121901153645727,-0.0796021455622248,6924.2482746239
-0.121901153645727,-0.0790375913383792,6924.24648273046
-0.121901153645727,-0.0784730371145336,6924.24488817673
-0.121901153645727,-0.0779084828906881,6924.2434909649
-0.121901153645727,-0.0773439286668425,6924.24229109716
-0.121901153645727,-0.0767793744429969,6924.24128857565
-0.121901153645727,-0.0762148202191514,6924.24048340253
-0.121901153645727,-0.0756502659953058,6924.23987557993
-0.121901153645727,-0.0750857117714602,6924.23946510997
-0.121901153645727,-0.0745211575476147,6924.23925199474
-0.121901153645727,-0.0739566033237691,6924.23923623633
-0.121901153645727,-0.0733920490999235,6924.23941783682
-0.121901153645727,-0.072827494876078,6924.23979679824
-0.121901153645727,-0.0722629406522324,6924.24037312265
-0.121901153645727,-0.0716983864283868,6924.24114681207
-0.121901153645727,-0.0711338322045413,6924.2421178685
-0.121901153645727,-0.0705692779806957,6924.24328629393
-0.121901153645727,-0.0700047237568501,6924.24465209034
-0.121901153645727,-0.0694401695330046,6924.24621525969
-0.121901153645727,-0.068875615309159,6924.24797580393
-0.121901153645727,-0.0683110610853134,6924.24993372499
-0.121901153645727,-0.0677465068614679,6924.25208902477
-0.121901153645727,-0.0671819526376223,6924.25444170518
-0.121901153645727,-0.0666173984137767,6924.25699176811
-0.121901153645727,-0.0660528441899312,6924.25973921541
-0.121901153645727,-0.0654882899660856,6924.26268404895
-0.121901153645727,-0.0649237357422401,6924.26582627055
-0.121901153645727,-0.0643591815183945,6924.26916588204
-0.121901153645727,-0.0637946272945489,6924.27270288522
-0.121901153645727,-0.0632300730707034,6924.27643728189
-0.121901153645727,-0.0626655188468578,6924.28036907381
-0.121901153645727,-0.0621009646230122,6924.28449826275
-0.121901153645727,-0.0615364103991667,6924.28882485045
-0.121901153645727,-0.0609718561753211,6924.29334883863
-0.121901153645727,-0.0604073019514755,6924.29807022902
-0.121901153645727,-0.05984274772763,6924.3029890233
-0.121901153645727,-0.0592781935037844,6924.30810522316
-0.121901153645727,-0.0587136392799388,6924.31341883026
-0.121901153645727,-0.0581490850560933,6924.31892984626
-0.121901153645727,-0.0575845308322477,6924.32463827278
-0.121901153645727,-0.0570199766084021,6924.33054411144
-0.121901153645727,-0.0564554223845566,6924.33664736386
-0.121901153645727,-0.055890868160711,6924.34294803161
-0.121901153645727,-0.0553263139368654,6924.34944611627
-0.121901153645727,-0.0547617597130199,6924.3561416194
-0.121901153645727,-0.0541972054891743,6924.36303454253
-0.121901153645727,-0.0536326512653287,6924.37012488719
-0.121901153645727,-0.0530680970414832,6924.3774126549
-0.121901153645727,-0.0525035428176376,6924.38489784715
-0.121901153645727,-0.051938988593792,6924.39258046541
-0.121901153645727,-0.0513744343699465,6924.40046051115
-0.121901153645727,-0.0508098801461009,6924.40853798582
-0.121901153645727,-0.0502453259222553,6924.41681289085
-0.121901153645727,-0.0496807716984098,6924.42528522765
-0.121901153645727,-0.0491162174745642,6924.43395499763
-0.121901153645727,-0.0485516632507186,6924.44282220218
-0.121901153645727,-0.0479871090268731,6924.45188684266
-0.121901153645727,-0.0474225548030275,6924.46114892042
-0.121901153645727,-0.0468580005791819,6924.47060843681
-0.121901153645727,-0.0462934463553364,6924.48026539316
-0.121901153645727,-0.0457288921314908,6924.49011979076
-0.121901153645727,-0.0451643379076452,6924.50017163091
-0.121901153645727,-0.0445997836837997,6924.51042091489
-0.121901153645727,-0.0440352294599541,6924.52086764396
-0.121901153645727,-0.0434706752361085,6924.53151181936
-0.121901153645727,-0.042906121012263,6924.54235344233
-0.121901153645727,-0.0423415667884174,6924.55339251407
-0.121901153645727,-0.0417770125645718,6924.56462903579
-0.121901153645727,-0.0412124583407263,6924.57606300868
-0.121901153645727,-0.0406479041168807,6924.58769443389
-0.121901153645727,-0.0400833498930352,6924.59952331258
-0.121901153645727,-0.0395187956691896,6924.6115496459
-0.121901153645727,-0.038954241445344,6924.62377343495
-0.121901153645727,-0.0383896872214985,6924.63619468084
-0.121901153645727,-0.0378251329976529,6924.64881338468
-0.121901153645727,-0.0372605787738073,6924.66162954752
-0.121901153645727,-0.0366960245499618,6924.67464317043
-0.121901153645727,-0.0361314703261162,6924.68785425445
-0.121901153645727,-0.0355669161022706,6924.70126280061
-0.121901153645727,-0.0350023618784251,6924.71486880992
-0.121901153645727,-0.0344378076545795,6924.72867228338
-0.121901153645727,-0.0338732534307339,6924.74267322198
-0.121901153645727,-0.0333086992068884,6924.75687162666
-0.121901153645727,-0.0327441449830428,6924.77126749839
-0.121901153645727,-0.0321795907591972,6924.78586083811
-0.121901153645727,-0.0316150365353517,6924.80065164672
-0.121901153645727,-0.0310504823115061,6924.81563992513
-0.121901153645727,-0.0304859280876605,6924.83082567423
-0.121901153645727,-0.029921373863815,6924.84620889489
-0.121901153645727,-0.0293568196399694,6924.86178958797
